country,region,protesterviolence,demand_labor-wage-dispute,demand_land-farm-issue,demand_police-brutality,demand_political-behavior/process,demand_price-increases/tax-policy,demand_removal-of-politician,demand_social-restrictions,participants_log,duration_days_log,protestnumber_log,system,yrsoffc,finittrm,yrcurnt,termlimit,reelect,multpl,military,defmin,execnat,totalseats,oppmajh,legelec,exelec,liec,eiec,gq,gqi,auton,numvote,oppvote,maj,herfgov,frac,govfrac,tensys_strict,checks,stabs_strict,tenlong_strict,tenshort_strict,xconst,target
France,Europe,0,1,0,0,1,0,0,0,3.912023005,0,2.48490665,Parliamentary,2,1,0,1,1,1,0,0,0,577,0,1,0,7,7,0,0,1,0.541100006,0.398400002,0.797227025,0.502731562,0.669446886,0.498351812,67,5,0,4,2,7,0
France,Europe,0,1,0,0,1,0,0,0,11.28978191,0,2.564949357,Parliamentary,2,1,0,1,1,1,0,0,0,577,0,1,0,7,7,0,0,1,0.541100006,0.398400002,0.797227025,0.502731562,0.669446886,0.498351812,67,5,0,4,2,7,0
Dominican Republic,North America,0,0,0,0,0,1,0,0,4.605170186,0,0.693147181,Presidential,1,1,3,3,1,0,0,1,0,120,1,0,0,7,7,2,0,0,0,0,0.108333334,1,0.593977571,0,32,5,0.25,7,1,6,0
Armenia,Europe,0,0,0,0,1,0,0,0,9.903487553,0,1.386294361,Presidential,7,1,4,4,0,1,0,0,1,189,0,0,0,7,7,0,0,0,0.426599998,0.458699989,0.629629612,1,0.601427376,0,6,3,0,7,2,3,1
Nepal,Asia,0,0,0,0,1,1,0,0,6.907755279,0,1.098612289,Parliamentary,2,1,2,1,1,1,0,0,0,205,0,0,0,7,7,0,0,0,0.548000031,0.317999992,0.517073154,0.649519384,0.644619823,0.353818506,6,5,0,2,2,6,0
Nepal,Asia,1,0,0,0,1,1,0,0,4.605170186,0,1.386294361,Parliamentary,2,1,2,1,1,1,0,0,0,205,0,0,0,7,7,0,0,0,0.548000031,0.317999992,0.517073154,0.649519384,0.644619823,0.353818506,6,5,0,2,2,6,0
Netherlands,Europe,1,1,0,0,1,0,0,0,9.210340372,0,0,Parliamentary,3,1,1,1,1,1,0,0,0,150,0,0,0,7,7,3,0,0,0.594000015,0.405999985,0.613333344,0.343336493,0.820976853,0.663879573,67,6,0,15,3,7,0
Ukraine,Europe,0,1,0,0,0,0,0,0,3.912023005,0,1.098612289,Presidential,3,1,2,4,1,1,0,0,0,338,0,0,0,7,7,0,0,1,0,0,0.242603555,0.163593113,0.926887035,0.846732914,6,5,0,3,3,5,0
Zambia,Africa,0,1,0,0,0,0,0,0,6.907755279,0,1.386294361,Presidential,6,1,4,1,0,1,0,0,0,150,0,0,0,6,7,0,0,0,0.600800018,0.330699997,0.873333335,1,0.23695749,0,6,3,0,6,6,5,0
Peru,South America,0,0,0,0,1,0,0,0,8.517193191,3.465735903,1.386294361,Presidential,7,1,3,2,1,1,0,1,0,120,0,0,0,7,7,2,0,0,0.60079998,0.378600006,0.633333325,0.78497231,0.662464976,0.217894733,17,2,0,7,5,2,0
Peru,South America,0,0,0,0,1,0,0,0,8.517193191,0,1.609437912,Presidential,7,1,3,2,1,1,0,1,0,120,0,0,0,7,7,2,0,0,0.60079998,0.378600006,0.633333325,0.78497231,0.662464976,0.217894733,17,2,0,7,5,2,0
Bangladesh,Asia,0,0,0,0,1,0,0,0,6.214608098,0,1.386294361,Parliamentary,1,1,4,1,1,1,0,0,0,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,6,4,0.666666687,1,1,5,0
Poland,Europe,0,0,0,0,1,0,0,0,5.298317367,0,1.945910149,Presidential,2,1,3,1,1,1,0,1,0,460,0,1,0,7,7,0,0,0,0.357999992,0.29710001,0.658695638,0.508283496,0.744027615,0.493344694,7,4,0,4,2,6,0
Poland,Europe,0,0,0,0,1,0,0,0,4.605170186,0,2.079441542,Presidential,2,1,3,1,1,1,0,1,0,460,0,1,0,7,7,0,0,0,0.357999992,0.29710001,0.658695638,0.508283496,0.744027615,0.493344694,7,4,0,4,2,6,0
Nicaragua,Central America,1,0,0,0,1,0,0,0,4.605170186,0.693147181,0.693147181,Presidential,1,1,4,3,1,1,0,0,0,90,0,0,0,7,7,0,0,0,0.460299988,0.500499992,0.466666669,1,0.635313034,0,13,4,0.666666687,1,1,5,0
Nicaragua,Central America,1,0,0,0,1,0,0,0,8.517193191,2.397895273,1.098612289,Presidential,1,1,4,3,1,1,0,0,0,90,0,0,0,7,7,0,0,0,0.460299988,0.500499992,0.466666669,1,0.635313034,0,13,4,0.666666687,1,1,5,0
China,Asia,0,0,0,0,1,0,0,0,6.907755279,0,0.693147181,Assembly-Elected President,8,1,2,4,1,1,0,1,0,2978,0,0,0,3,3,0,0,1,0,0,1,1,0,0,8,1,0,8,8,3,0
Spain,Europe,0,0,1,0,1,0,0,0,10.81977828,0,0,Parliamentary,1,1,3,1,1,1,0,0,0,350,0,0,0,7,7,0,0,1,0.454700012,0.535500031,0.517142832,0.751900136,0.634750247,0.249478206,20,4,0.5,1,1,7,0
Moldova,Europe,0,1,0,0,0,1,0,0,7.60090246,0,0,Presidential,1,1,3,1,1,1,0,0,0,104,0,0,0,6,7,0,0,0,0.431800003,0.387400017,0.538461566,1,0.624906659,0,6,3,0.333333343,3,1,5,0
China,Asia,0,1,0,0,0,0,0,0,9.210340372,0,1.098612289,Assembly-Elected President,8,1,2,4,1,1,0,1,0,2978,0,0,0,3,3,0,0,1,0,0,1,1,0,0,8,1,0,8,8,3,0
Guatemala,Central America,1,0,0,1,1,0,0,0,5.298317367,0.693147181,1.609437912,Presidential,2,1,2,5,0,0,0,1,0,80,0,0,0,7,7,0,0,0,0.342999992,0.291000004,0.537500024,1,0.631645501,0,12,2,0,2,2,6,0
Dominican Republic,North America,1,1,0,0,0,1,0,0,4.605170186,0,1.098612289,Presidential,1,1,3,3,1,0,0,1,0,120,1,0,0,7,7,2,0,0,0,0,0.108333334,1,0.593977571,0,32,5,0.25,7,1,6,0
Nepal,Asia,1,0,0,1,0,1,0,0,4.605170186,0,1.609437912,Parliamentary,2,1,2,1,1,1,0,0,0,205,0,0,0,7,7,0,0,0,0.548000031,0.317999992,0.517073154,0.649519384,0.644619823,0.353818506,6,5,0,2,2,6,0
United Kingdom,Europe,0,0,0,0,1,0,0,0,11.51292546,0,1.945910149,Parliamentary,7,1,0,1,1,1,0,0,0,653,0,1,0,7,7,3,0,0,0.419000015,0.557999992,0.503828466,1,0.564150989,0,67,4,0,18,7,7,0
India,Asia,1,0,0,0,1,0,0,0,8.699514748,0,0,Parliamentary,1,1,4,1,1,1,0,0,0,532,0,0,0,7,7,0,0,0,0,0,0.334586471,0.112101324,0.826946676,0.89291501,48,18,0.800000012,1,1,5,1
India,Asia,1,0,0,1,0,0,0,0,6.907755279,0,0.693147181,Parliamentary,1,1,4,1,1,1,0,0,0,532,0,0,0,7,7,0,0,0,0,0,0.334586471,0.112101324,0.826946676,0.89291501,48,18,0.800000012,1,1,5,1
Mexico,North America,0,0,0,0,1,0,0,0,9.903487553,0,0,Presidential,3,1,3,5,0,0,0,1,0,500,0,1,1,6,7,0,0,0,0.486199989,0.4275,0.600000024,1,0.563919842,0,58,2,0,20,3,4,0
Bangladesh,Asia,0,0,0,0,1,0,0,0,5.298317367,0,1.609437912,Parliamentary,1,1,4,1,1,1,0,0,0,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,6,4,0.666666687,1,1,5,0
Zambia,Africa,1,0,0,0,1,0,0,0,6.308098442,0.693147181,1.609437912,Presidential,6,1,4,1,0,1,0,0,0,150,0,0,0,6,7,0,0,0,0.600800018,0.330699997,0.873333335,1,0.23695749,0,6,3,0,6,6,5,0
Botswana,Africa,0,0,0,0,1,0,0,0,4.605170186,0,0,Parliamentary,17,1,2,3,0,1,0,1,0,40,0,0,0,7,7,0,0,0,0.544300003,0.370699997,0.675000012,1,0.450000018,0,32,4,0,23,17,5,1
Brazil,South America,0,1,0,0,0,0,0,0,3.912023005,2.197224577,1.945910149,Presidential,3,1,1,5,1,1,0,1,0,476,0,0,0,7,7,2,1,0,0.355,0.425,0.411764711,0.340326935,0.867244601,0.663056016,12,6,0,3,3,6,0
Mali,Africa,1,0,0,0,1,0,1,0,6.308098442,0.693147181,1.609437912,Presidential,5,1,0,3,1,0,0,0,0,116,0,1,1,7,6.5,0,0,0,0,0,0.637931049,1,0.580766737,0,5,3,0,5,5,5,0
Mali,Africa,1,0,0,0,1,0,0,0,3.912023005,0,1.791759469,Presidential,5,1,0,3,1,0,0,0,0,116,0,1,1,7,6.5,0,0,0,0,0,0.637931049,1,0.580766737,0,5,3,0,5,5,5,0
Honduras,Central America,0,1,0,0,0,0,0,0,10.59663473,0,1.791759469,Presidential,4,1,0,5,0,0,0,1,0,128,0,1,1,7,7,0,0,0,0.530099983,0.458000031,0.5546875,1,0.511441946,0,16,2,0,4,4,6,0
Nepal,Asia,0,0,0,0,1,0,0,0,9.392661929,0,1.791759469,Parliamentary,2,1,2,1,1,1,0,0,0,205,0,0,0,7,7,0,0,0,0.548000031,0.317999992,0.517073154,0.649519384,0.644619823,0.353818506,6,5,0,2,2,6,0
Brazil,South America,0,0,0,0,1,0,0,0,6.214608098,0,2.079441542,Presidential,3,1,1,5,1,1,0,1,0,476,0,0,0,7,7,2,1,0,0.355,0.425,0.411764711,0.340326935,0.867244601,0.663056016,12,6,0,3,3,6,0
Mali,Africa,1,0,0,0,1,0,0,0,6.308098442,0,1.945910149,Presidential,5,1,0,3,1,0,0,0,0,116,0,1,1,7,6.5,0,0,0,0,0,0.637931049,1,0.580766737,0,5,3,0,5,5,5,0
Nicaragua,Central America,1,0,0,0,1,0,0,0,8.29404964,0,1.386294361,Presidential,1,1,4,3,1,1,0,0,0,90,0,0,0,7,7,0,0,0,0.460299988,0.500499992,0.466666669,1,0.635313034,0,13,4,0.666666687,1,1,5,0
Spain,Europe,0,0,0,0,1,0,0,0,9.798127037,0,0.693147181,Parliamentary,1,1,3,1,1,1,0,0,0,350,0,0,0,7,7,0,0,1,0.454700012,0.535500031,0.517142832,0.751900136,0.634750247,0.249478206,20,4,0.5,1,1,7,0
Zambia,Africa,0,0,0,0,1,0,0,0,6.907755279,0,1.791759469,Presidential,6,1,4,1,0,1,0,0,0,150,0,0,0,6,7,0,0,0,0.600800018,0.330699997,0.873333335,1,0.23695749,0,6,3,0,6,6,5,0
Chile,South America,0,0,0,0,1,0,0,0,10.81977828,0,1.098612289,Presidential,4,1,2,2,1,0,0,0,0,120,0,1,0,7,7,0,0,0,0,0,0.583333313,0.387346923,0.800280035,0.621532083,8,4,0,8,4,7,0
Turkey,MENA,0,0,0,0,1,0,0,0,9.61580548,0,1.386294361,Parliamentary,2,1,3,1,1,1,0,0,0,550,0,0,0,7,7,3,0,0,0.343199997,0.512400017,0.378181815,0.536242604,0.774002314,0.465997756,13,4,0,2,2,7,0
Bangladesh,Asia,0,0,0,0,1,0,0,0,11.28978191,0,1.791759469,Parliamentary,1,1,4,1,1,1,0,0,0,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,6,4,0.666666687,1,1,5,0
Zambia,Africa,0,0,0,0,1,0,0,0,6.308098442,0,1.945910149,Presidential,6,1,4,1,0,1,0,0,0,150,0,0,0,6,7,0,0,0,0.600800018,0.330699997,0.873333335,1,0.23695749,0,6,3,0,6,6,5,0
Zambia,Africa,1,0,0,0,1,0,0,0,3.912023005,0,2.079441542,Presidential,6,1,4,1,0,1,0,0,0,150,0,0,0,6,7,0,0,0,0.600800018,0.330699997,0.873333335,1,0.23695749,0,6,3,0,6,6,5,0
Honduras,Central America,0,0,0,0,1,0,0,0,6.907755279,0,1.945910149,Presidential,4,1,0,5,0,0,0,1,0,128,0,1,1,7,7,0,0,0,0.530099983,0.458000031,0.5546875,1,0.511441946,0,16,2,0,4,4,6,0
Romania,Europe,1,1,0,0,1,0,0,0,8.517193191,0,0,Presidential,1,1,3,3,1,1,0,0,0,328,0,0,0,7,7,0,0,0,0.301700001,0.215200005,0.371951222,0.564498842,0.817396343,0.439100385,7,5,0.333333343,1,1,6,0
Honduras,Central America,1,0,0,0,1,0,0,0,6.907755279,1.609437912,2.079441542,Presidential,4,1,0,5,0,0,0,1,0,128,0,1,1,7,7,0,0,0,0.530099983,0.458000031,0.5546875,1,0.511441946,0,16,2,0,4,4,6,0
Zambia,Africa,1,0,0,0,1,0,0,0,8.160232492,1.098612289,2.197224577,Presidential,6,1,4,1,0,1,0,0,0,150,0,0,0,6,7,0,0,0,0.600800018,0.330699997,0.873333335,1,0.23695749,0,6,3,0,6,6,5,0
Sierra Leone,Africa,1,0,0,0,1,0,1,0,3.912023005,0,1.098612289,Presidential,1,1,4,3,1,1,0,0,0,69,0,0,0,7,7,0,0,0,0.611599998,0.276599998,0.681159437,0.410593033,0.754475713,0.602220178,1,3,1,1,1,-2,0
Bangladesh,Asia,1,0,0,0,0,1,0,0,4.33073334,0,1.945910149,Parliamentary,1,1,4,1,1,1,0,0,0,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,6,4,0.666666687,1,1,5,0
France,Europe,0,0,0,0,1,0,0,1,3.912023005,0,2.63905733,Parliamentary,2,1,0,1,1,1,0,0,0,577,0,1,0,7,7,0,0,1,0.541100006,0.398400002,0.797227025,0.502731562,0.669446886,0.498351812,67,5,0,4,2,7,0
United Kingdom,Europe,0,0,0,0,1,0,0,0,4.605170186,0,2.079441542,Parliamentary,7,1,0,1,1,1,0,0,0,653,0,1,0,7,7,3,0,0,0.419000015,0.557999992,0.503828466,1,0.564150989,0,67,4,0,18,7,7,0
France,Europe,0,0,0,0,1,0,0,1,3.912023005,0,2.708050201,Parliamentary,2,1,0,1,1,1,0,0,0,577,0,1,0,7,7,0,0,1,0.541100006,0.398400002,0.797227025,0.502731562,0.669446886,0.498351812,67,5,0,4,2,7,0
Nepal,Asia,0,0,0,1,0,1,0,0,6.907755279,0,1.945910149,Parliamentary,2,1,2,1,1,1,0,0,0,205,0,0,0,7,7,0,0,0,0.548000031,0.317999992,0.517073154,0.649519384,0.644619823,0.353818506,6,5,0,2,2,6,0
Nepal,Asia,0,0,0,1,0,1,0,0,6.907755279,0,2.079441542,Parliamentary,2,1,2,1,1,1,0,0,0,205,0,0,0,7,7,0,0,0,0.548000031,0.317999992,0.517073154,0.649519384,0.644619823,0.353818506,6,5,0,2,2,6,0
Nepal,Asia,0,0,0,1,0,1,0,0,6.907755279,0,2.197224577,Parliamentary,2,1,2,1,1,1,0,0,0,205,0,0,0,7,7,0,0,0,0.548000031,0.317999992,0.517073154,0.649519384,0.644619823,0.353818506,6,5,0,2,2,6,0
Bangladesh,Asia,0,0,0,0,0,1,0,0,5.298317367,0,2.079441542,Parliamentary,1,1,4,1,1,1,0,0,0,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,6,4,0.666666687,1,1,5,0
Ireland,Europe,0,0,0,0,1,0,0,0,3.912023005,0,2.708050201,Parliamentary,3,1,0,1,1,1,0,0,0,166,0,1,0,7,7,2,0,0,0.465599976,0.534399986,0.493975908,0.465496719,0.718364298,0.541102052,67,9,0,5,3,7,0
Nepal,Asia,0,0,0,0,1,0,0,0,6.907755279,0,2.302585093,Parliamentary,2,1,2,1,1,1,0,0,0,205,0,0,0,7,7,0,0,0,0.548000031,0.317999992,0.517073154,0.649519384,0.644619823,0.353818506,6,5,0,2,2,6,0
Ireland,Europe,0,0,0,0,1,0,0,0,6.396929655,0,2.772588722,Parliamentary,3,1,0,1,1,1,0,0,0,166,0,1,0,7,7,2,0,0,0.465599976,0.534399986,0.493975908,0.465496719,0.718364298,0.541102052,67,9,0,5,3,7,0
United Kingdom,Europe,0,0,0,0,1,0,0,0,6.308098442,0,2.197224577,Parliamentary,7,1,0,1,1,1,0,0,0,653,0,1,0,7,7,3,0,0,0.419000015,0.557999992,0.503828466,1,0.564150989,0,67,4,0,18,7,7,0
Vietnam,Asia,1,0,0,0,0,1,0,0,6.907755279,0,0,Assembly-Elected President,5,1,0,1,1,1,1,1,1,395,0,1,1,4,4,0,0,0,1,0,1,1,1.11E-16,1.11E-16,5,1,0,5,5,3,0
China,Asia,0,1,0,0,0,0,0,0,4.605170186,0,1.386294361,Assembly-Elected President,8,1,2,4,1,1,0,1,0,2978,0,0,0,3,3,0,0,1,0,0,1,1,0,0,8,1,0,8,8,3,0
Dominican Republic,North America,1,0,0,0,1,0,0,0,4.605170186,1.791759469,1.386294361,Presidential,1,1,3,3,1,0,0,1,0,120,1,0,0,7,7,2,0,0,0,0,0.108333334,1,0.593977571,0,32,5,0.25,7,1,6,0
Taiwan,Asia,1,0,0,0,1,0,0,0,4.86753445,0,1.098612289,Presidential,2,1,3,3,1,1,0,0,1,150,0,0,0,7,7,1,1,0,0.460699997,0.457599983,0.560000002,1,0.562863469,0,1,4,0,5,2,5,0
Mexico,North America,0,0,0,0,1,0,0,0,8.621553207,1.945910149,0.693147181,Presidential,3,1,3,5,0,0,0,1,0,500,0,1,1,6,7,0,0,0,0.486199989,0.4275,0.600000024,1,0.563919842,0,58,2,0,20,3,4,0
Chile,South America,0,0,0,0,1,0,0,0,3.912023005,0,1.386294361,Presidential,4,1,2,2,1,0,0,0,0,120,0,1,0,7,7,0,0,0,0,0,0.583333313,0.387346923,0.800280035,0.621532083,8,4,0,8,4,7,0
Central African Republic,Africa,0,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,4,1,2,1,1,1,0,0,0,76,0,0,0,7,7,0,0,0,0,0,0.697368443,0.448202223,0.752631605,0.562409282,4,3,0,4,4,5,0
Haiti,North America,0,0,0,0,1,0,0,0,4.605170186,0.693147181,1.386294361,Presidential,1,1,3,8,1,0,0,0,0,83,0,0,0,6,6,0,0,0,0,0,0.819277108,1,0.330296814,0,3,1,0.25,2,1,6,0
Chile,South America,0,0,0,0,1,0,0,0,6.907755279,0,1.609437912,Presidential,4,1,2,2,1,0,0,0,0,120,0,1,0,7,7,0,0,0,0,0,0.583333313,0.387346923,0.800280035,0.621532083,8,4,0,8,4,7,0
Poland,Europe,0,0,0,0,1,0,0,0,7.313220387,0,2.197224577,Presidential,2,1,3,1,1,1,0,1,0,460,0,1,0,7,7,0,0,0,0.357999992,0.29710001,0.658695638,0.508283496,0.744027615,0.493344694,7,4,0,4,2,6,0
Yemen,MENA,0,0,0,1,0,0,0,0,6.907755279,0,0,Assembly-Elected President,19,1,0,1,1,1,1,1,1,248,0,1,0,7,7,0,0,0,0,0,0.745967746,0.554360867,0.642320752,0.448061109,4,3,0,19,4,2,0
Nepal,Asia,1,0,0,0,1,0,0,0,6.907755279,1.098612289,2.397895273,Parliamentary,2,1,2,1,1,1,0,0,0,205,0,0,0,7,7,0,0,0,0.548000031,0.317999992,0.517073154,0.649519384,0.644619823,0.353818506,6,5,0,2,2,6,0
Malaysia,Asia,0,0,0,0,1,0,0,0,5.298317367,0,1.098612289,Parliamentary,16,1,3,1,1,1,0,0,0,209,0,0,0,7,7,0,0,0,0,0,0.822966516,0.323868781,0.777998865,0.680085242,27,4,0,16,2,3,0
Bangladesh,Asia,1,0,0,0,1,0,0,0,6.907755279,0,2.197224577,Parliamentary,1,1,4,1,1,1,0,0,0,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,6,4,0.666666687,1,1,5,0
Peru,South America,0,0,0,0,1,0,0,0,6.907755279,0,1.791759469,Presidential,7,1,3,2,1,1,0,1,0,120,0,0,0,7,7,2,0,0,0.60079998,0.378600006,0.633333325,0.78497231,0.662464976,0.217894733,17,2,0,7,5,2,0
Philippines,Asia,0,0,0,0,1,0,0,0,13.12236338,0,0,Presidential,5,1,1,5,0,0,1,1,0,201,0,0,0,7,7,1,0,1,0.597200012,0.105900002,0.805970132,0.774348438,0.479950249,0.227053136,11,2,0,5,4,6,0
Thailand,Asia,0,0,1,0,0,0,0,0,6.907755279,0,1.098612289,Parliamentary,1,1,3,1,1,1,0,1,0,393,0,0,0,7,7,0,0,0,0,0,0.529262066,0.397217095,0.771763504,0.60569489,5,6,0.600000024,2,1,7,0
Ireland,Europe,0,0,0,0,1,0,0,0,4.605170186,0,2.833213344,Parliamentary,3,1,0,1,1,1,0,0,0,166,0,1,0,7,7,2,0,0,0.465599976,0.534399986,0.493975908,0.465496719,0.718364298,0.541102052,67,9,0,5,3,7,0
Malaysia,Asia,0,0,0,0,1,0,0,0,10.59663473,0,1.386294361,Parliamentary,16,1,3,1,1,1,0,0,0,209,0,0,0,7,7,0,0,0,0,0,0.822966516,0.323868781,0.777998865,0.680085242,27,4,0,16,2,3,0
Taiwan,Asia,0,0,0,0,1,0,0,0,13.12236338,0,1.386294361,Presidential,2,1,3,3,1,1,0,0,1,150,0,0,0,7,7,1,1,0,0.460699997,0.457599983,0.560000002,1,0.562863469,0,1,4,0,5,2,5,0
United Kingdom,Europe,0,0,0,0,1,0,0,0,8.9226583,0,2.302585093,Parliamentary,7,1,0,1,1,1,0,0,0,653,0,1,0,7,7,3,0,0,0.419000015,0.557999992,0.503828466,1,0.564150989,0,67,4,0,18,7,7,0
Ireland,Europe,0,0,0,0,1,0,0,0,4.605170186,0,2.890371758,Parliamentary,3,1,0,1,1,1,0,0,0,166,0,1,0,7,7,2,0,0,0.465599976,0.534399986,0.493975908,0.465496719,0.718364298,0.541102052,67,9,0,5,3,7,0
India,Asia,0,0,1,0,0,0,0,0,9.210340372,0,1.098612289,Parliamentary,1,1,4,1,1,1,0,0,0,532,0,0,0,7,7,0,0,0,0,0,0.334586471,0.112101324,0.826946676,0.89291501,48,18,0.800000012,1,1,5,1
Ireland,Europe,0,0,0,0,1,0,0,0,5.010635294,0,2.944438979,Parliamentary,3,1,0,1,1,1,0,0,0,166,0,1,0,7,7,2,0,0,0.465599976,0.534399986,0.493975908,0.465496719,0.718364298,0.541102052,67,9,0,5,3,7,0
Ireland,Europe,0,0,0,0,1,0,0,0,3.912023005,0,2.995732274,Parliamentary,3,1,0,1,1,1,0,0,0,166,0,1,0,7,7,2,0,0,0.465599976,0.534399986,0.493975908,0.465496719,0.718364298,0.541102052,67,9,0,5,3,7,0
Zambia,Africa,0,1,0,0,0,0,0,0,4.094344562,0,2.302585093,Presidential,6,1,4,1,0,1,0,0,0,150,0,0,0,6,7,0,0,0,0.600800018,0.330699997,0.873333335,1,0.23695749,0,6,3,0,6,6,5,0
Zambia,Africa,0,0,0,1,0,0,0,0,3.912023005,0,2.397895273,Presidential,6,1,4,1,0,1,0,0,0,150,0,0,0,6,7,0,0,0,0.600800018,0.330699997,0.873333335,1,0.23695749,0,6,3,0,6,6,5,0
Ecuador,South America,0,0,0,0,1,0,0,0,6.907755279,0,1.609437912,Presidential,1,1,3,5,0,0,0,1,0,82,0,0,0,7,7,2,0,0,0,0,0.23170732,1,0.811416507,0,18,4,0.5,1,1,7,0
Poland,Europe,1,0,0,0,1,0,0,0,5.703782475,3.688879454,2.302585093,Presidential,2,1,3,1,1,1,0,1,0,460,0,1,0,7,7,0,0,0,0.357999992,0.29710001,0.658695638,0.508283496,0.744027615,0.493344694,7,4,0,4,2,6,0
Poland,Europe,0,0,0,0,1,0,0,0,6.308098442,0,2.397895273,Presidential,2,1,3,1,1,1,0,1,0,460,0,1,0,7,7,0,0,0,0.357999992,0.29710001,0.658695638,0.508283496,0.744027615,0.493344694,7,4,0,4,2,6,0
Peru,South America,0,0,0,0,1,0,0,0,7.047517221,0,1.945910149,Presidential,7,1,3,2,1,1,0,1,0,120,0,0,0,7,7,2,0,0,0.60079998,0.378600006,0.633333325,0.78497231,0.662464976,0.217894733,17,2,0,7,5,2,0
Ireland,Europe,0,0,0,0,1,0,0,0,4.605170186,0,3.044522438,Parliamentary,3,1,0,1,1,1,0,0,0,166,0,1,0,7,7,2,0,0,0.465599976,0.534399986,0.493975908,0.465496719,0.718364298,0.541102052,67,9,0,5,3,7,0
Dominican Republic,North America,1,0,0,0,1,1,0,0,3.912023005,1.098612289,1.609437912,Presidential,1,1,3,3,1,0,0,1,0,120,1,0,0,7,7,2,0,0,0,0,0.108333334,1,0.593977571,0,32,5,0.25,7,1,6,0
Thailand,Asia,0,0,0,0,0,0,1,0,8.987196821,1.609437912,1.386294361,Parliamentary,1,1,3,1,1,1,0,1,0,393,0,0,0,7,7,0,0,0,0,0,0.529262066,0.397217095,0.771763504,0.60569489,5,6,0.600000024,2,1,7,0
Chile,South America,0,0,0,0,1,0,0,0,9.210340372,0,1.791759469,Presidential,4,1,2,2,1,0,0,0,0,120,0,1,0,7,7,0,0,0,0,0,0.583333313,0.387346923,0.800280035,0.621532083,8,4,0,8,4,7,0
Korea,Asia,0,0,0,0,1,0,0,0,9.903487553,0,2.63905733,Presidential,5,1,0,5,0,0,0,0,0,299,0,0,1,7,7,0,0,0,0.415,0.345,0.431438118,0.525268912,0.683020592,0.478439927,16,4,0.333333343,5,1,6,1
Korea,Asia,1,0,0,0,1,0,0,0,8.006367568,0,2.708050201,Presidential,5,1,0,5,0,0,0,0,0,299,0,0,1,7,7,0,0,0,0.415,0.345,0.431438118,0.525268912,0.683020592,0.478439927,16,4,0.333333343,5,1,6,1
Taiwan,Asia,0,0,0,0,1,0,0,0,6.907755279,0,1.609437912,Presidential,2,1,3,3,1,1,0,0,1,150,0,0,0,7,7,1,1,0,0.460699997,0.457599983,0.560000002,1,0.562863469,0,1,4,0,5,2,5,0
Germany,Europe,0,0,0,0,0,0,0,1,8.006367568,0,1.791759469,Parliamentary,15,1,1,1,1,1,0,0,0,672,0,0,0,7,7,3,0,0,0.484000015,0.481000023,0.507440448,0.552497804,0.710857093,0.448818356,49,5,0,15,7,7,0
Canada,North America,0,1,0,0,1,0,0,0,11.74403719,2.564949357,0,Parliamentary,4,1,0,1,1,1,0,0,0,295,0,1,0,7,7,3,0,0,0.412299995,0.551200027,0.600000024,1,0.576392233,0,67,4,0,4,4,7,0
Ireland,Europe,0,1,0,0,0,1,0,0,5.703782475,0,3.091042453,Parliamentary,3,1,0,1,1,1,0,0,0,166,0,1,0,7,7,2,0,0,0.465599976,0.534399986,0.493975908,0.465496719,0.718364298,0.541102052,67,9,0,5,3,7,0
Armenia,Europe,0,0,0,0,1,0,0,0,9.61580548,0,1.609437912,Presidential,7,1,4,4,0,1,0,0,1,189,0,0,0,7,7,0,0,0,0.426599998,0.458699989,0.629629612,1,0.601427376,0,6,3,0,7,2,3,1
Bangladesh,Asia,1,0,0,0,1,0,0,0,4.110873864,0,2.302585093,Parliamentary,1,1,4,1,1,1,0,0,0,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,6,4,0.666666687,1,1,5,0
France,Europe,0,1,0,0,1,0,0,0,9.210340372,1.386294361,2.772588722,Parliamentary,2,1,0,1,1,1,0,0,0,577,0,1,0,7,7,0,0,1,0.541100006,0.398400002,0.797227025,0.502731562,0.669446886,0.498351812,67,5,0,4,2,7,0
Benin,Africa,0,0,0,0,1,0,0,0,5.703782475,0.693147181,0,Presidential,1,1,4,3,1,1,0,1,0,82,0,0,0,7,7,0,0,0,0,0,0.597561002,0.228654727,0.864197493,0.787414968,6,3,0.5,2,1,5,0
Cote D'Ivoire,Africa,0,0,0,1,0,0,0,0,8.29404964,0,0.693147181,Presidential,4,1,3,1,1,1,0,0,0,169,0,0,0,6,6,0,0,0,0,0,0.863905311,1,0.245421261,0,7,2,0,7,4,3,0
Ireland,Europe,0,1,0,0,0,0,0,0,4.605170186,0,3.135494216,Parliamentary,3,1,0,1,1,1,0,0,0,166,0,1,0,7,7,2,0,0,0.465599976,0.534399986,0.493975908,0.465496719,0.718364298,0.541102052,67,9,0,5,3,7,0
