id,country,region,protesterviolence,demand_labor-wage-dispute,demand_land-farm-issue,demand_police-brutality,demand_political-behavior/process,demand_price-increases/tax-policy,demand_removal-of-politician,demand_social-restrictions,participants_log,duration_days_log,protestnumber_log,system,yrsoffc,finittrm,yrcurnt,termlimit,reelect,multpl,military,defmin,execnat,execrel,totalseats,oppmajh,legelec,exelec,liec,eiec,gq,gqi,auton,numvote,oppvote,maj,herfgov,frac,govfrac,tensys_strict,checks,stabs_strict,tenlong_strict,tenshort_strict,xconst,target
1566,Ecuador,South America,0,1,0,0,0,0,0,0,8.699514748,0,2.397895273,Presidential,2,1,3,5,0,0,0,1,0,Ecuador,121,0,0,0,7,7,2,1,0,0.094700003,0.377799988,0.264462799,1,0.820110202,0,20,4,0,2,2,7,1
7875,Niger,Africa,0,1,0,0,0,0,0,0,4.605170186,0,1.098612289,Presidential,3,1,2,3,1,1,1,0,0,Niger,80,0,1,1,7,7,0,0,0,0.485800018,0.495400009,0.612500012,1,0.480696201,0,6,3,0,3,3,0,1
12932,Korea,Asia,0,0,0,0,1,0,0,0,9.903487553,0,2.890371758,Presidential,2,1,3,5,0,0,0,0,0,Korea,299,0,0,0,7,7,0,0,0,0.415,0.345,0.431438118,0.525268912,0.683020592,0.478439927,18,4,0,2,2,6,0
13702,Bangladesh,Asia,0,0,0,0,0,0,1,0,4.094344562,0,2.995732274,Parliamentary,3,1,2,1,1,1,0,0,0,Bangladesh,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,8,4,0,3,3,5,0
8161,Burkina Faso,Africa,1,0,0,0,1,0,0,0,4.605170186,0,1.386294361,Presidential,8,1,6,1,1,1,1,0,0,Burkina Faso,111,0,0,0,6,3,0,0,0,0.824499969,0.101099997,0.945945919,0.925986409,0.170024559,0.074725278,8,1,0,8,2,2,0
2809,United Kingdom,Europe,0,0,0,0,1,0,0,0,3.912023005,0,2.397895273,Parliamentary,2,1,3,1,1,1,0,0,0,United Kingdom,657,0,0,0,7,7,3,0,0,0.432000008,0.54,0.636225283,1,0.527689636,1.11E-16,69,3,0,2,2,7,0
6454,Romania,Europe,0,0,0,0,1,1,0,0,8.517193191,0,1.945910149,Presidential,1,1,1,3,1,1,0,0,0,Romania,328,0,0,0,7,7,0,0,0,0.301700001,0.215200005,0.371951222,0.564498842,0.817396343,0.439100385,9,5,0.25,3,1,6,0
8338,Ghana,Africa,0,1,0,0,0,1,0,0,6.907755279,0,1.386294361,Presidential,18,1,1,3,0,1,1,1,0,Ghana,199,0,0,0,7,7,0,0,0,0,0,0.668341696,1,0.464088142,0,7,3,0,18,7,4,0
2810,United Kingdom,Europe,0,0,0,0,0,1,0,0,9.210340372,0,2.48490665,Parliamentary,2,1,3,1,1,1,0,0,0,United Kingdom,657,0,0,0,7,7,3,0,0,0.432000008,0.54,0.636225283,1,0.527689636,1.11E-16,69,3,0,2,2,7,0
13703,Bangladesh,Asia,0,0,0,0,0,0,1,0,4.094344562,0,3.044522438,Parliamentary,3,1,2,1,1,1,0,0,0,Bangladesh,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,8,4,0,3,3,5,0
8162,Burkina Faso,Africa,1,0,0,0,1,0,0,0,3.912023005,0.693147181,1.609437912,Presidential,8,1,6,1,1,1,1,0,0,Burkina Faso,111,0,0,0,6,3,0,0,0,0.824499969,0.101099997,0.945945919,0.925986409,0.170024559,0.074725278,8,1,0,8,2,2,0
2811,United Kingdom,Europe,1,0,0,0,1,0,0,0,6.907755279,0,2.564949357,Parliamentary,2,1,3,1,1,1,0,0,0,United Kingdom,657,0,0,0,7,7,3,0,0,0.432000008,0.54,0.636225283,1,0.527689636,1.11E-16,69,3,0,2,2,7,0
14928,Indonesia,Asia,0,0,0,0,1,0,0,0,9.903487553,0,2.63905733,Assembly-Elected President,1,1,0,1,1,1,0,1,0,Indonesia,414,0,1,0,6,2,0,0,1,0.742699966,0.226599998,0.785024166,1,0.338339716,0,1,1,1,24,1,6,0
1899,Brazil,South America,0,1,0,0,0,0,0,0,4.605170186,0,2.197224577,Presidential,5,1,3,4,0,1,0,1,0,Brazil,501,0,0,0,7,7,2,1,0,0.587000008,0.411899986,0.754491031,0.223268524,0.856696606,0.778791785,14,4,0.25,5,1,6,0
14929,Indonesia,Asia,0,0,0,0,1,0,0,0,4.605170186,0,2.708050201,Assembly-Elected President,1,1,0,1,1,1,0,1,0,Indonesia,414,0,1,0,6,2,0,0,1,0.742699966,0.226599998,0.785024166,1,0.338339716,0,1,1,1,24,1,6,0
1900,Brazil,South America,0,0,0,1,0,0,0,0,3.912023005,0,2.302585093,Presidential,5,1,3,4,0,1,0,1,0,Brazil,501,0,0,0,7,7,2,1,0,0.587000008,0.411899986,0.754491031,0.223268524,0.856696606,0.778791785,14,4,0.25,5,1,6,0
12305,China,Asia,1,0,0,0,1,0,0,0,4.605170186,0,1.945910149,Assembly-Elected President,10,1,5,4,0,1,0,1,0,China,2978,0,0,0,3,3,0,0,1,0,0,1,1,0,0,10,1,0,10,10,3,0
13704,Bangladesh,Asia,0,0,0,0,1,0,0,0,5.521460918,0.693147181,3.091042453,Parliamentary,3,1,2,1,1,1,0,0,0,Bangladesh,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,8,4,0,3,3,5,0
2812,United Kingdom,Europe,0,0,0,0,1,0,0,0,6.907755279,0,2.63905733,Parliamentary,2,1,3,1,1,1,0,0,0,United Kingdom,657,0,0,0,7,7,3,0,0,0.432000008,0.54,0.636225283,1,0.527689636,1.11E-16,69,3,0,2,2,7,0
3949,France,Europe,0,0,0,0,1,0,0,0,6.684611728,0,2.397895273,Parliamentary,2,1,3,1,1,1,0,0,0,France,577,0,0,0,7,7,2,0,1,0.4825,0.5175,0.552859604,0.58636415,0.7329458,0.414660603,69,5,0,2,2,7,0
12933,Korea,Asia,1,1,0,0,0,0,0,0,10.08580911,0,2.944438979,Presidential,2,1,3,5,0,0,0,0,0,Korea,299,0,0,0,7,7,0,0,0,0.415,0.345,0.431438118,0.525268912,0.683020592,0.478439927,18,4,0,2,2,6,0
12706,Taiwan,Asia,0,0,1,0,0,0,0,0,9.210340372,0,1.609437912,Presidential,4,1,1,3,1,1,0,0,1,Taiwan,228,0,0,0,7,7,1,1,0,0.464300003,0.434799995,0.548245609,1,0.599363685,0,3,3,0,7,4,5,0
12306,China,Asia,0,0,0,0,1,0,0,0,6.802394763,0,2.079441542,Assembly-Elected President,10,1,5,4,0,1,0,1,0,China,2978,0,0,0,3,3,0,0,1,0,0,1,1,0,0,10,1,0,10,10,3,0
9803,Zimbabwe,Africa,0,0,0,0,1,0,0,0,6.551080335,0,1.098612289,Presidential,12,1,3,1,1,1,0,0,1,Zimbabwe,120,0,0,0,6,6,0,0,0,0.77,0.06,0.983333349,1,0.033053223,0,19,2,0,19,12,3,0
13705,Bangladesh,Asia,1,0,0,0,1,0,0,0,4.605170186,0,3.135494216,Parliamentary,3,1,2,1,1,1,0,0,0,Bangladesh,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,8,4,0,3,3,5,0
2485,Argentina,South America,1,1,0,0,0,0,0,0,3.912023005,0,1.386294361,Presidential,10,1,0,4,1,1,0,0,1,Argentina,257,0,1,1,7,7,1,0,0,0.725299988,0.0696,0.887159526,0.500615597,0.607915878,0.501584351,16,5,0,10,8,7,0
7986,Cote D'Ivoire,Africa,1,1,0,0,0,0,0,0,3.912023005,0,2.564949357,Presidential,6,1,1,1,1,1,0,0,0,Cote D'Ivoire,169,0,0,0,6,6,0,0,0,0,0,0.863905311,1,0.245421261,0,9,2,0,9,6,3,1
13168,Japan,Asia,0,1,0,0,0,0,0,0,8.006367568,0,1.098612289,Parliamentary,1,1,1,1,1,1,0,0,0,Japan,500,0,0,0,7,7,0,0,0,0.386300011,0.587999992,0.477999985,1,0.66100204,0,48,4,0.25,5,1,7,0
2813,United Kingdom,Europe,0,0,0,0,1,0,0,0,6.907755279,0,2.708050201,Parliamentary,2,1,3,1,1,1,0,0,0,United Kingdom,657,0,0,0,7,7,3,0,0,0.432000008,0.54,0.636225283,1,0.527689636,1.11E-16,69,3,0,2,2,7,0
9566,Angola,Africa,0,0,0,0,0,1,0,0,6.214608098,0,0,Presidential,20,1,2,1,1,1,0,1,1,Angola,220,0,0,0,3,3,0,0,0,0.537400017,0.340999985,0.586363614,1,0.556556642,0,20,1,0,20,20,3,0
1727,Peru,South America,0,0,0,0,1,0,0,0,6.907755279,0,2.079441542,Presidential,9,1,1,2,1,1,0,1,0,Peru,120,0,0,0,7,7,2,0,0,0.60079998,0.378600006,0.633333325,0.78497231,0.662464976,0.217894733,19,2,0,9,7,2,1
7876,Niger,Africa,0,0,0,0,1,0,0,0,3.912023005,0,1.386294361,Presidential,3,1,2,3,1,1,1,0,0,Niger,80,0,1,1,7,7,0,0,0,0.485800018,0.495400009,0.612500012,1,0.480696201,0,6,3,0,3,3,5,0
1728,Peru,South America,0,0,0,0,1,0,0,0,6.907755279,0,0,Presidential,10,1,0,2,1,1,0,1,0,Peru,120,0,1,1,7,7,2,0,0,0.60079998,0.378600006,0.633333325,0.78497231,0.662464976,0.217894733,20,2,0,10,8,2,1
8508,Cameroon,Africa,0,0,0,0,1,0,0,1,3.912023005,0.693147181,0,Presidential,18,1,4,1,1,1,0,0,0,Cameroon,173,0,0,0,7,6,3,0,0,0,0,0.64161849,0.964450955,0.537773907,0.035872236,8,2,0,18,10,2,0
3950,France,Europe,0,1,0,0,0,0,0,0,7.313220387,1.098612289,0,Parliamentary,3,1,2,1,1,1,0,0,0,France,577,0,0,0,7,7,2,0,1,0.4825,0.5175,0.552859604,0.58636415,0.7329458,0.414660603,70,5,0,3,3,7,0
2133,Bolivia,South America,1,0,0,0,0,1,0,0,6.907755279,1.098612289,0,Presidential,3,1,1,3,1,0,0,0,0,Bolivia,130,0,0,0,7,7,2,1,0,0.549000015,0.397999992,0.607692301,0.345297217,0.819797277,0.663096368,15,5,0,3,3,7,0
2814,United Kingdom,Europe,0,0,0,0,0,1,0,0,6.907755279,0,0,Parliamentary,3,1,2,1,1,1,0,0,0,United Kingdom,657,0,0,0,7,7,3,0,0,0.432000008,0.54,0.636225283,1,0.527689636,1.11E-16,70,3,0,3,3,7,0
1567,Ecuador,South America,0,1,0,0,0,0,0,0,3.912023005,0.693147181,0,Presidential,3,1,2,5,0,0,0,1,0,Ecuador,121,0,0,0,7,7,2,1,0,0.094700003,0.377799988,0.264462799,1,0.820110202,0,21,4,0,3,3,7,1
1568,Ecuador,South America,1,0,0,0,1,0,0,0,3.912023005,0,0.693147181,Presidential,3,1,2,5,0,0,0,1,0,Ecuador,121,0,0,0,7,7,2,1,0,0.094700003,0.377799988,0.264462799,1,0.820110202,0,21,4,0,3,3,7,1
8417,Togo,Africa,0,0,0,0,1,0,0,0,7.60090246,0,0,Assembly-Elected President,7,1,4,1,1,1,1,1,0,Togo,79,0,0,0,6,7,0,0,0,0,0,0.974683523,1,0.049983773,0,6,3,0,7,4,2,0
1569,Ecuador,South America,0,0,0,0,1,0,0,0,6.907755279,0,1.098612289,Presidential,3,1,2,5,0,0,0,1,0,Ecuador,121,0,0,0,7,7,2,1,0,0.094700003,0.377799988,0.264462799,1,0.820110202,0,21,4,0,3,3,7,1
2134,Bolivia,South America,0,0,0,0,1,0,0,0,8.987196821,0,0.693147181,Presidential,3,1,1,3,1,0,0,0,0,Bolivia,130,0,0,0,7,7,2,1,0,0.549000015,0.397999992,0.607692301,0.345297217,0.819797277,0.663096368,15,5,0,3,3,7,0
1570,Ecuador,South America,0,0,0,0,1,0,0,0,6.214608098,0,1.386294361,Presidential,3,1,2,5,0,0,0,1,0,Ecuador,121,0,0,0,7,7,2,1,0,0.094700003,0.377799988,0.264462799,1,0.820110202,0,21,4,0,3,3,7,1
1571,Ecuador,South America,0,0,0,0,1,0,0,0,6.551080335,0,1.609437912,Presidential,3,1,2,5,0,0,0,1,0,Ecuador,121,0,0,0,7,7,2,1,0,0.094700003,0.377799988,0.264462799,1,0.820110202,0,21,4,0,3,3,7,1
1572,Ecuador,South America,0,0,0,0,1,0,0,0,8.517193191,0,1.791759469,Presidential,3,1,2,5,0,0,0,1,0,Ecuador,121,0,0,0,7,7,2,1,0,0.094700003,0.377799988,0.264462799,1,0.820110202,0,21,4,0,3,3,7,1
774,El Salvador,Central America,0,0,0,0,1,0,0,0,4.605170186,0,0,Presidential,1,1,4,5,0,0,0,1,0,El Salvador,84,0,0,0,7,7,0,0,0,0.354000015,0.661100006,0.333333343,1,0.755306959,0,16,4,0.333333343,12,1,5,0
1573,Ecuador,South America,0,0,0,0,1,0,0,0,8.987196821,0,1.945910149,Presidential,3,1,2,5,0,0,0,1,0,Ecuador,121,0,0,0,7,7,2,1,0,0.094700003,0.377799988,0.264462799,1,0.820110202,0,21,4,0,3,3,7,1
9355,Tanzania,Africa,1,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,5,1,0,3,1,1,0,0,0,Tanzania,269,0,1,1,6,7,1,0,0,0,0,0.828996301,0.723219872,0.493064433,0.278026909,5,3,0,8,5,3,0
8760,Central African Republic,Africa,0,1,0,0,0,0,0,0,5.703782475,0,0,Presidential,7,1,5,1,1,1,0,0,0,Central African Republic,107,0,0,0,7,7,0,0,0,0,0,0.570093453,0.614619732,0.763428032,0.391803265,7,3,0,7,7,5,0
14664,Malaysia,Asia,0,0,0,1,0,0,0,0,5.298317367,0,0,Parliamentary,19,1,0,1,1,1,0,0,0,Malaysia,193,0,0,0,7,7,0,0,0,0,0,0.766839385,0.284351945,0.81383723,0.720516443,30,4,0.200000003,19,1,3,0
8509,Cameroon,Africa,1,1,0,0,1,0,0,0,4.605170186,0,0.693147181,Presidential,18,1,4,1,1,1,0,0,0,Cameroon,173,0,0,0,7,6,3,0,0,0,0,0.64161849,0.964450955,0.537773907,0.035872236,8,2,0,18,10,2,0
4524,Germany,Europe,0,0,0,0,1,0,0,0,6.684611728,0,0,Parliamentary,2,1,2,1,1,1,0,0,0,Germany,669,0,0,0,7,7,3,0,0,0.476199989,0.465,0.515695095,0.764654458,0.698132873,0.236029655,52,4,0,2,2,7,0
431,Mexico,North America,0,1,0,0,0,0,0,0,6.907755279,0,0,Presidential,6,1,0,5,0,0,0,1,0,Mexico,500,0,1,1,6,7,0,0,0,0.384799995,0.593300018,0.477999985,1,0.65038079,0,61,5,0,23,6,4,1
13242,India,Asia,1,0,0,0,0,0,0,1,6.214608098,2.197224577,0,Parliamentary,2,1,4,1,1,1,0,0,0,India,542,0,0,0,7,7,0,0,0,0,0,0.551660538,0.388370275,0.833993435,0.613682151,51,5,0.400000006,2,1,7,0
3951,France,Europe,0,1,0,0,0,0,0,0,4.605170186,1.386294361,0.693147181,Parliamentary,3,1,2,1,1,1,0,0,0,France,577,0,0,0,7,7,2,0,1,0.4825,0.5175,0.552859604,0.58636415,0.7329458,0.414660603,70,5,0,3,3,7,0
14573,Cambodia,Asia,0,0,1,0,0,0,0,0,6.214608098,0,0,Parliamentary,7,1,3,1,1,1,0,0,0,Cambodia,122,0,0,0,6,6,0,0,0,0.731000061,0.143000002,0.877049208,0.519259334,0.590299428,0.485275954,7,2,0,9,7,4,0
7601,Mali,Africa,0,0,0,0,1,0,0,0,4.605170186,0,0,Presidential,8,1,2,3,0,0,0,0,0,Mali,147,0,0,0,6,6.5,0,0,0,0,0,0.952380955,0.865714312,0.215077817,0.135251805,8,3,0,8,8,5,0
4950,Austria,Europe,0,0,0,0,1,0,0,0,9.903487553,0,0,Parliamentary,1,1,3,1,1,1,0,0,0,Austria,183,0,0,0,7,7,3,0,0,0.538199997,0.405500031,0.568306029,0.5,0.710382521,0.504854381,46,4,0.5,14,1,7,0
13706,Bangladesh,Asia,1,0,0,0,1,0,0,0,5.703782475,0.693147181,0,Parliamentary,4,1,1,1,1,1,0,0,0,Bangladesh,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,9,4,0,4,4,5,0
4951,Austria,Europe,0,0,0,0,1,0,0,0,9.210340372,0,0.693147181,Parliamentary,1,1,3,1,1,1,0,0,0,Austria,183,0,0,0,7,7,3,0,0,0.538199997,0.405500031,0.568306029,0.5,0.710382521,0.504854381,46,4,0.5,14,1,7,0
1574,Ecuador,South America,0,0,0,0,1,0,0,0,6.214608098,0,2.079441542,Presidential,3,1,2,5,0,0,0,1,0,Ecuador,121,0,0,0,7,7,2,1,0,0.094700003,0.377799988,0.264462799,1,0.820110202,0,21,4,0,3,3,6,0
4952,Austria,Europe,1,0,0,0,1,0,0,0,6.907755279,0,1.098612289,Parliamentary,1,1,3,1,1,1,0,0,0,Austria,183,0,0,0,7,7,3,0,0,0.538199997,0.405500031,0.568306029,0.5,0.710382521,0.504854381,46,4,0.5,14,1,7,0
8761,Central African Republic,Africa,0,1,0,0,0,0,0,0,4.605170186,0,0.693147181,Presidential,7,1,5,1,1,1,0,0,0,Central African Republic,107,0,0,0,7,7,0,0,0,0,0,0.570093453,0.614619732,0.763428032,0.391803265,7,3,0,7,7,5,0
189,Haiti,North America,1,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,4,1,0,8,1,0,0,0,0,Haiti,83,0,0,1,6,6,0,0,0,0,0,0.819277108,1,0.330296814,0,6,1,0,5,4,0,1
10846,Tunisia,MENA,1,0,0,0,0,1,0,0,4.605170186,0.693147181,0,Presidential,13,1,4,6,0,1,1,0,0,Tunisia,182,0,0,0,6,6,0,0,0,0.915899963,0.081000004,0.813186824,1,0.331749737,0,1,1,0,13,11,2,0
4953,Austria,Europe,1,0,0,0,1,0,0,0,8.517193191,0,1.386294361,Parliamentary,1,1,3,1,1,1,0,0,0,Austria,183,0,0,0,7,7,3,0,0,0.538199997,0.405500031,0.568306029,0.5,0.710382521,0.504854381,46,4,0.5,14,1,7,0
12307,China,Asia,0,0,0,0,0,0,0,1,3.912023005,0,0,Assembly-Elected President,11,1,4,4,0,1,0,1,0,China,2978,0,0,0,3,3,0,0,1,0,0,1,1,0,0,11,1,0,11,11,3,0
4954,Austria,Europe,0,0,0,0,1,0,0,0,6.907755279,0,1.609437912,Parliamentary,1,1,3,1,1,1,0,0,0,Austria,183,0,0,0,7,7,3,0,0,0.538199997,0.405500031,0.568306029,0.5,0.710382521,0.504854381,46,4,0.5,14,1,7,0
1028,Colombia,South America,0,0,0,0,1,0,0,0,8.517193191,1.098612289,0,Presidential,2,1,2,5,0,0,0,0,0,Colombia,161,1,0,0,7,7,0,0,0,0.173999996,0.522000008,0.173913047,1,0.699999988,0,27,5,0,2,2,6,0
2815,United Kingdom,Europe,0,0,0,0,1,0,0,0,3.912023005,0,0.693147181,Parliamentary,3,1,2,1,1,1,0,0,0,United Kingdom,657,0,0,0,7,7,3,0,0,0.432000008,0.54,0.636225283,1,0.527689636,1.11E-16,70,3,0,3,3,7,0
7394,Azerbaijan,Europe,0,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,7,1,3,3,0,1,0,1,0,Azerbaijan,125,0,0,0,7,6,0,0,1,0.624500008,0.233899994,0.624000013,1,0.610064507,0,8,1,0,7,4,2,0
13707,Bangladesh,Asia,1,0,0,0,1,0,0,0,5.010635294,0,0.693147181,Parliamentary,4,1,1,1,1,1,0,0,0,Bangladesh,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,9,4,0,4,4,5,0
6650,Russia,Europe,0,0,0,0,1,0,0,0,7.60090246,0,0,Presidential,9,1,0,4,0,1,0,1,0,Russia,420,0,0,1,7,7,0,0,1,0.366500015,0.387900009,0.330952376,0.500646949,0.85786736,0.50297153,9,4,0,9,5,3,0
2816,United Kingdom,Europe,1,0,0,0,1,0,0,0,5.991464547,0,1.098612289,Parliamentary,3,1,2,1,1,1,0,0,0,United Kingdom,657,0,0,0,7,7,3,0,0,0.432000008,0.54,0.636225283,1,0.527689636,1.11E-16,70,3,0,3,3,7,0
13708,Bangladesh,Asia,1,0,0,0,1,0,0,0,4.605170186,1.098612289,1.098612289,Parliamentary,4,1,1,1,1,1,0,0,0,Bangladesh,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,9,4,0,4,4,5,0
12934,Korea,Asia,0,0,0,0,1,0,0,0,9.61580548,0,0,Presidential,3,1,2,5,0,0,0,0,0,Korea,299,0,1,0,7,7,2,0,1,0.415,0.345,0.431438118,0.525268912,0.683020592,0.478439927,19,4,0,3,3,6,0
11485,Lebanon,MENA,0,0,0,0,1,0,0,0,8.517193191,0.693147181,0,Assembly-Elected President,2,1,4,2,1,0,1,0,0,Lebanon,127,0,1,0,7,4,0,0,0,0,0,0.496062994,0.360880166,0.82306385,0.649428248,2,1,0,3,2,-1,0
6959,Lithuania,Europe,0,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,3,1,3,4,1,1,0,0,0,Lithuania,137,0,1,0,7,7,3,0,0,0,0,0.722627759,0.543311894,0.705035448,0.461348176,8,3,0,3,3,7,0
4955,Austria,Europe,0,0,0,0,1,0,0,0,11.91839057,0,1.791759469,Parliamentary,1,1,3,1,1,1,0,0,0,Austria,183,0,0,0,7,7,3,0,0,0.538199997,0.405500031,0.568306029,0.5,0.710382521,0.504854381,46,4,0.5,14,1,7,0
6651,Russia,Europe,0,0,0,0,1,0,0,0,5.298317367,0,0.693147181,Presidential,9,1,0,4,0,1,0,1,0,Russia,420,0,0,1,7,7,0,0,1,0.366500015,0.387900009,0.330952376,0.500646949,0.85786736,0.50297153,9,4,0,9,5,3,0
432,Mexico,North America,1,0,0,1,0,0,0,0,4.605170186,0,0.693147181,Presidential,6,1,0,5,0,0,0,1,0,Mexico,500,0,1,1,6,7,0,0,0,0.384799995,0.593300018,0.477999985,1,0.65038079,0,61,5,0,23,6,4,1
18,Canada,North America,1,0,0,0,1,0,0,0,7.60090246,0.693147181,0,Parliamentary,7,1,1,1,1,1,0,0,0,Canada,302,0,1,0,7,7,3,0,0,0.383699989,0.599900017,0.514950156,1,0.666644514,0,70,4,0,7,7,7,0
11119,Turkey,MENA,0,0,0,1,0,0,0,0,7.313220387,0,0,Parliamentary,1,1,4,1,1,1,0,0,0,Turkey,550,0,0,0,7,7,3,0,0,0.536199989,0.275699997,0.638181806,0.345232576,0.796217918,0.656638205,16,6,0.5,6,1,7,0
6960,Lithuania,Europe,0,0,0,0,0,1,0,0,5.703782475,0,0.693147181,Presidential,3,1,3,4,1,1,0,0,0,Lithuania,137,0,1,0,7,7,3,0,0,0,0,0.722627759,0.543311894,0.705035448,0.461348176,8,3,0,3,3,7,0
6961,Lithuania,Europe,0,0,0,0,1,0,0,0,5.164785974,0,1.098612289,Presidential,3,1,3,4,1,1,0,0,0,Lithuania,137,0,1,0,7,7,3,0,0,0,0,0.722627759,0.543311894,0.705035448,0.461348176,8,3,0,3,3,7,0
6962,Lithuania,Europe,0,1,0,0,1,1,0,0,6.214608098,0,1.386294361,Presidential,3,1,3,4,1,1,0,0,0,Lithuania,137,0,1,0,7,7,3,0,0,0,0,0.722627759,0.543311894,0.705035448,0.461348176,8,3,0,3,3,7,0
8559,Nigeria,Africa,1,0,0,0,1,0,0,1,9.210340372,0,0,Presidential,1,0,3,3,1,1,0,1,0,Nigeria,351,0,0,0,7,7,0,0,0,0.563800011,0.436199989,0.612535596,1,0.551241338,1.11E-16,1,4,1,1,1,5,0
19,Canada,North America,0,0,0,1,0,0,0,0,5.991464547,0,0.693147181,Parliamentary,7,1,1,1,1,1,0,0,0,Canada,302,0,1,0,7,7,3,0,0,0.383699989,0.599900017,0.514950156,1,0.666644514,0,70,4,0,7,7,7,0
14665,Malaysia,Asia,0,0,0,0,1,0,0,0,7.313220387,0,0.693147181,Parliamentary,19,1,0,1,1,1,0,0,0,Malaysia,193,0,0,0,7,7,0,0,0,0,0,0.766839385,0.284351945,0.81383723,0.720516443,30,4,0.200000003,19,1,3,0
433,Mexico,North America,0,1,0,0,0,0,0,0,7.60090246,0,1.098612289,Presidential,6,1,0,5,0,0,0,1,0,Mexico,500,0,1,1,6,7,0,0,0,0.384799995,0.593300018,0.477999985,1,0.65038079,0,61,5,0,23,6,4,1
12308,China,Asia,1,0,0,0,1,0,0,0,9.903487553,1.098612289,0.693147181,Assembly-Elected President,11,1,4,4,0,1,0,1,0,China,2978,0,0,0,3,3,0,0,1,0,0,1,1,0,0,11,1,0,11,11,3,0
6963,Lithuania,Europe,0,0,0,0,1,0,0,0,6.907755279,0,1.609437912,Presidential,3,1,3,4,1,1,0,0,0,Lithuania,137,0,1,0,7,7,3,0,0,0,0,0.722627759,0.543311894,0.705035448,0.461348176,8,3,0,3,3,7,0
15034,Papua New Guinea,Oceania,0,1,0,0,0,0,0,0,5.598421959,0,0,Parliamentary,1,1,2,1,1,1,0,0,0,Papua New Guinea,108,0,0,0,7,7,0,0,0,0.191000004,0.198999996,0.416666657,0.277037024,0.921325028,0.73939395,26,7,0.200000003,8,1,5,0
2323,Chile,South America,0,0,0,0,1,0,0,0,7.60090246,0,0,Presidential,1,1,5,2,1,0,0,0,0,Chile,120,0,0,1,7,7,0,0,0,0.499300003,0.362299995,0.583333313,0.390612245,0.815598726,0.618219435,11,4,0.333333343,11,1,7,0
6964,Lithuania,Europe,0,0,0,0,1,0,0,0,6.907755279,0,1.791759469,Presidential,3,1,3,4,1,1,0,0,0,Lithuania,137,0,1,0,7,7,3,0,0,0,0,0.722627759,0.543311894,0.705035448,0.461348176,8,3,0,3,3,7,0
775,El Salvador,Central America,0,1,0,0,0,0,0,0,5.298317367,0,0.693147181,Presidential,1,1,4,5,0,0,0,1,0,El Salvador,84,0,0,0,7,7,0,0,0,0.354000015,0.661100006,0.333333343,1,0.755306959,0,16,4,0.333333343,12,1,5,0
434,Mexico,North America,1,0,0,0,1,0,0,0,4.094344562,0,1.386294361,Presidential,6,1,0,5,0,0,0,1,0,Mexico,500,0,1,1,6,7,0,0,0,0.384799995,0.593300018,0.477999985,1,0.65038079,0,61,5,0,23,6,4,1
14169,Nepal,Asia,0,1,0,0,0,0,0,0,4.317488114,0,0,Parliamentary,1,1,4,1,1,1,0,0,0,Nepal,201,0,0,0,7,7,0,0,0,0.507999992,0.363100014,0.626865685,0.771353006,0.584676623,0.230476186,9,3,0.25,5,1,6,0
2817,United Kingdom,Europe,0,0,0,0,1,0,0,0,3.912023005,0,1.386294361,Parliamentary,3,1,2,1,1,1,0,0,0,United Kingdom,657,0,0,0,7,7,3,0,0,0.432000008,0.54,0.636225283,1,0.527689636,1.11E-16,70,3,0,3,3,7,0
14170,Nepal,Asia,0,1,1,0,1,0,0,0,4.605170186,0,0.693147181,Parliamentary,1,1,4,1,1,1,0,0,0,Nepal,201,0,0,0,7,7,0,0,0,0.507999992,0.363100014,0.626865685,0.771353006,0.584676623,0.230476186,9,3,0.25,5,1,6,0
14666,Malaysia,Asia,0,0,0,0,0,0,0,1,5.703782475,0,1.098612289,Parliamentary,19,1,0,1,1,1,0,0,0,Malaysia,193,0,0,0,7,7,0,0,0,0,0,0.766839385,0.284351945,0.81383723,0.720516443,30,4,0.200000003,19,1,3,0
6965,Lithuania,Europe,0,0,0,0,1,1,0,0,6.214608098,1.609437912,1.945910149,Presidential,3,1,3,4,1,1,0,0,0,Lithuania,137,0,1,0,7,7,3,0,0,0,0,0.722627759,0.543311894,0.705035448,0.461348176,8,3,0,3,3,7,0
4977,Hungary,Europe,0,0,0,0,1,0,0,0,7.60090246,0,0,Parliamentary,2,1,2,1,1,1,0,0,0,Hungary,386,0,0,0,7,7,3,0,0,0.46079998,0.542699966,0.551813483,0.534219384,0.713478148,0.467977673,10,4,0,2,2,7,0
