country,year,code,ID,DVX,VA_exp,FVA,GVC,DVA
Gabon,2004,GAB,GAB2004,518966.4,1476240,148092.5,667058.9,1328148
Gabon,2005,GAB,GAB2005,656218,1840089,169817.8,826035.8,1670272
Gabon,2006,GAB,GAB2006,820806.4,2132530,207464.1,1028270,1925066
Gabon,2007,GAB,GAB2007,1045724,2579956,247314.4,1293039,2332641
Gabon,2008,GAB,GAB2008,1571710,3609910,314446.8,1886157,3295463
Gabon,2009,GAB,GAB2009,1127266,2871331,242732,1369998,2628599
Gabon,2010,GAB,GAB2010,2314529,5593083,347612,2662141,5245471
Gabon,2011,GAB,GAB2011,1380669,3287237,262326.6,1642995,3024910
Gabon,2012,GAB,GAB2012,1327314,3227024,260362.7,1587677,2966661
Gabon,2013,GAB,GAB2013,1295131,3185573,260848.1,1555979,2924725
Gabon,2014,GAB,GAB2014,1304878,3180449,261858.6,1566737,2918590
Gabon,2015,GAB,GAB2015,1091038,2727093,212689.2,1303727,2514403
Gabon,2016,GAB,GAB2016,1114556,2616757,201351.6,1315908,2415405
Gabon,2017,GAB,GAB2017,1126293,2642958,208956,1335249,2434002
Gabon,2018,GAB,GAB2018,1168936,2737504,216078.3,1385014,2521425
Gambia,1990,GMB,GMB1990,12352.28,53479,10122.55,22474.82,43356.46
Gambia,1991,GMB,GMB1991,11436.78,51382.91,10319.21,21755.99,41063.7
Gambia,1992,GMB,GMB1992,13058.15,52968.65,10919.41,23977.56,42049.24
Gambia,1993,GMB,GMB1993,14255.16,57408.17,11752.85,26008.01,45655.32
Gambia,1994,GMB,GMB1994,13307.29,50739.23,10511.19,23818.48,40228.04
Gambia,1995,GMB,GMB1995,13475.46,52228.5,11466.77,24942.23,40761.73
Gambia,1996,GMB,GMB1996,15727.64,54999.33,12376.73,28104.37,42622.6
Gambia,1997,GMB,GMB1997,16348.56,57688.24,12458.55,28807.12,45229.68
Gambia,1998,GMB,GMB1998,19025.63,61916.83,13364.84,32390.47,48551.99
Gambia,1999,GMB,GMB1999,18442.52,58666.33,12510.3,30952.82,46156.02
Gambia,2000,GMB,GMB2000,20777.68,64638.08,14807.13,35584.81,49830.94
Gambia,2001,GMB,GMB2001,18752.15,58066.15,12871.51,31623.66,45194.64
Gambia,2002,GMB,GMB2002,16886.58,56347.49,14244.23,31130.81,42103.26
Gambia,2003,GMB,GMB2003,11113.42,36397.57,9706.298,20819.71,26691.27
Gambia,2004,GMB,GMB2004,11921.88,40032.9,11341.27,23263.16,28691.63
Gambia,2005,GMB,GMB2005,14401.53,44623.2,12810.74,27212.27,31812.46
Gambia,2006,GMB,GMB2006,16078.63,51521.15,14673.18,30751.81,36847.97
Gambia,2007,GMB,GMB2007,20572.72,63961.31,17668.57,38241.29,46292.74
Gambia,2008,GMB,GMB2008,24887.63,76072.95,18956.13,43843.76,57116.82
Gambia,2009,GMB,GMB2009,26993.74,88022.72,20407.52,47401.26,67615.2
Gambia,2010,GMB,GMB2010,38849.4,123260.9,23330.62,62180.02,99930.28
Gambia,2011,GMB,GMB2011,30230.49,102059.7,23992.78,54223.27,78066.95
Gambia,2012,GMB,GMB2012,29458.85,101251.3,23542.48,53001.33,77708.8
Gambia,2013,GMB,GMB2013,28758.35,98511.17,22443.37,51201.72,76067.8
Gambia,2014,GMB,GMB2014,30059,103719.3,23631.28,53690.28,80088.06
Gambia,2015,GMB,GMB2015,27791.87,96672.06,19044.4,46836.26,77627.66
Gambia,2016,GMB,GMB2016,28978.37,105904,20678.69,49657.06,85225.32
Gambia,2017,GMB,GMB2017,29725.85,102806.3,20310.57,50036.43,82495.69
Gambia,2018,GMB,GMB2018,31182.64,116408.3,22840.13,54022.78,93568.13
Gaza Strip,1990,PSE,PSE1990,10596.62,52142.3,12623.92,23220.54,39518.39
Gaza Strip,1991,PSE,PSE1991,9536.545,47642.95,11772.49,21309.03,35870.46
Gaza Strip,1992,PSE,PSE1992,11461.21,51532.77,12453.97,23915.18,39078.8
Gaza Strip,1993,PSE,PSE1993,11339.68,48543.32,10366.59,21706.27,38176.73
Gaza Strip,1994,PSE,PSE1994,11595.02,46907.49,9149.483,20744.5,37758.01
Gaza Strip,1995,PSE,PSE1995,12402.86,49925.58,8732.703,21135.56,41192.88
Gaza Strip,1996,PSE,PSE1996,14395.97,50187.46,8607.996,23003.97,41579.47
Gaza Strip,1997,PSE,PSE1997,14275.08,49641.27,7388.514,21663.59,42252.76
Gaza Strip,1998,PSE,PSE1998,15103.72,48457.88,6101.921,21205.64,42355.96
Gaza Strip,1999,PSE,PSE1999,15172.31,48045.88,6144.912,21317.22,41900.97
Gaza Strip,2000,PSE,PSE2000,15888.38,48310.85,5352.981,21241.36,42957.87
Gaza Strip,2001,PSE,PSE2001,13383.74,41341.48,5060.305,18444.05,36281.17
Gaza Strip,2002,PSE,PSE2002,12583.08,40064.17,5418.413,18001.5,34645.76
Gaza Strip,2003,PSE,PSE2003,13875.91,43115.84,6383.459,20259.37,36732.38
Gaza Strip,2004,PSE,PSE2004,16179.28,51032.48,8088.931,24268.21,42943.55
Gaza Strip,2005,PSE,PSE2005,21499.17,62435.83,9671.615,31170.79,52764.21
Gaza Strip,2006,PSE,PSE2006,23174.48,72755.6,13521.46,36695.94,59234.14
Gaza Strip,2007,PSE,PSE2007,30928.13,96104.57,19079.89,50008.02,77024.68
Gaza Strip,2008,PSE,PSE2008,35676.18,112837.3,22801.07,58477.25,90036.19
Gaza Strip,2009,PSE,PSE2009,28721.03,102642.1,22942.6,51663.63,79699.51
Gaza Strip,2010,PSE,PSE2010,47962.4,179181.9,43549.41,91511.81,135632.5
Gaza Strip,2011,PSE,PSE2011,40467.05,165306,47757.3,88224.35,117548.7
Gaza Strip,2012,PSE,PSE2012,38653.55,160984.6,45666.04,84319.59,115318.6
Gaza Strip,2013,PSE,PSE2013,41952.17,171998.6,47311.75,89263.91,124686.8
Gaza Strip,2014,PSE,PSE2014,45129.88,184254.1,49996.44,95126.32,134257.6
Gaza Strip,2015,PSE,PSE2015,37994.5,160393.9,40369.64,78364.14,120024.2
Gaza Strip,2016,PSE,PSE2016,38961.99,160397.2,40480.36,79442.36,119916.8
Gaza Strip,2017,PSE,PSE2017,40667.94,160378.7,40260.69,80928.64,120118
Gaza Strip,2018,PSE,PSE2018,42563.21,160362.8,40033.88,82597.09,120329
Georgia,1990,GEO,GEO1990,100785.7,502171.6,29676.15,130461.8,472495.4
Georgia,1991,GEO,GEO1991,67845.03,302925.9,20094.23,87939.25,282831.7
Georgia,1992,GEO,GEO1992,71362.19,293342.3,37637.41,108999.6,255704.9
Georgia,1993,GEO,GEO1993,62802.14,223156,16948.24,79750.38,206207.7
Georgia,1994,GEO,GEO1994,57862.85,201824.5,16039.95,73902.8,185784.5
Georgia,1995,GEO,GEO1995,64243.35,260204.5,24087.45,88330.79,236117
Georgia,1996,GEO,GEO1996,79463.18,297267.8,25540.24,105003.4,271727.5
Georgia,1997,GEO,GEO1997,101888.2,415199.8,38055.71,139943.9,377144.1
Georgia,1998,GEO,GEO1998,134825.7,484555.3,38275,173100.7,446280.3
Georgia,1999,GEO,GEO1999,126499,443322.8,39406.61,165905.6,403916.2
Georgia,2000,GEO,GEO2000,173080.1,560388,47565.37,220645.4,512822.6
Georgia,2001,GEO,GEO2001,159362.5,553587.3,47457.02,206819.5,506130.3
Georgia,2002,GEO,GEO2002,175927.7,635499.2,57456.95,233384.7,578042.3
Georgia,2003,GEO,GEO2003,207734.1,767718,74815.45,282549.5,692902.6
Georgia,2004,GEO,GEO2004,260868,959747.9,96761.48,357629.5,862986.4
Georgia,2005,GEO,GEO2005,328907.7,1183952,125249.6,454157.4,1058702
Georgia,2006,GEO,GEO2006,367266.4,1346330,195519.8,562786.2,1150811
Georgia,2007,GEO,GEO2007,449692.4,1624771,279856.6,729549,1344914
Georgia,2008,GEO,GEO2008,547340.6,1997738,378694.6,926035.2,1619043
Georgia,2009,GEO,GEO2009,432469,1659736,286917.4,719386.4,1372819
Georgia,2010,GEO,GEO2010,695378.4,2634243,436727.7,1132106,2197515
Georgia,2011,GEO,GEO2011,710808.2,2825992,571019,1281827,2254973
Georgia,2012,GEO,GEO2012,690193.7,2790018,548832.2,1239026,2241186
Georgia,2013,GEO,GEO2013,770624.6,3134874,610384.3,1381009,2524490
Georgia,2014,GEO,GEO2014,861375,3489785,640400.9,1501776,2849384
Georgia,2015,GEO,GEO2015,765351.1,3250815,535311.6,1300663,2715504
Georgia,2016,GEO,GEO2016,796905.2,3462963,554877.9,1351783,2908085
Georgia,2017,GEO,GEO2017,833350.3,3848379,617893.8,1451244,3230485
Georgia,2018,GEO,GEO2018,875169.4,4101600,656771.9,1531941,3444828
Germany,1990,DEU,DEU1990,101028300,434312800,121151900,222180200,313160900
Germany,1991,DEU,DEU1991,105075100,447093400,130800400,235875500,316293100
Germany,1992,DEU,DEU1992,120738900,495945600,143380100,264118900,352565500
Germany,1993,DEU,DEU1993,109143400,446315200,127232600,236376000,319082600
Germany,1994,DEU,DEU1994,123113100,492399800,141701900,264815000,350697900
Germany,1995,DEU,DEU1995,157658200,605332400,172884300,330542600,432448000
Germany,1996,DEU,DEU1996,162290100,615103800,179995900,342286000,435107900
Germany,1997,DEU,DEU1997,151620500,600513600,177135200,328755700,423378400
Germany,1998,DEU,DEU1998,159927700,631424000,190364000,350291700,441060000
Germany,1999,DEU,DEU1999,160252900,638400600,196269400,356522300,442131100
Germany,2000,DEU,DEU2000,169036500,666399800,214643600,383680100,451756200
Germany,2001,DEU,DEU2001,176528700,680909400,217874400,394403100,463034900
Germany,2002,DEU,DEU2002,189075900,726427000,229286400,418362300,497140600
Germany,2003,DEU,DEU2003,236397800,888184000,283888600,520286400,604295400
Germany,2004,DEU,DEU2004,299791300,1110823000,365764000,665555200,745058700
Germany,2005,DEU,DEU2005,325843400,1209254000,410214200,736057600,799040100
Germany,2006,DEU,DEU2006,402054600,1462192000,515631000,917685600,946561300
Germany,2007,DEU,DEU2007,501498900,1792551000,636050500,1137549000,1156501000
Germany,2008,DEU,DEU2008,587516800,2087888000,756294400,1343811000,1331594000
Germany,2009,DEU,DEU2009,447087400,1669936000,597577400,1044665000,1072358000
Germany,2010,DEU,DEU2010,553129600,2020289000,742005400,1295135000,1278284000
Germany,2011,DEU,DEU2011,612501300,2209891000,813370500,1425872000,1396520000
Germany,2012,DEU,DEU2012,606654600,2210160000,804973800,1411628000,1405187000
Germany,2013,DEU,DEU2013,634172300,2306457000,837837500,1472010000,1468619000
Germany,2014,DEU,DEU2014,594596600,2303625000,875498400,1470095000,1428126000
Germany,2015,DEU,DEU2015,479217600,1991039000,715129300,1194347000,1275910000
Germany,2016,DEU,DEU2016,488104900,2043765000,742026700,1230132000,1301738000
Germany,2017,DEU,DEU2017,511185900,2116842000,766432900,1277619000,1350409000
Germany,2018,DEU,DEU2018,529980200,2200550000,798396700,1328377000,1402153000
Ghana,1990,GHA,GHA1990,154482.9,437986.6,29141.13,183624,408845.4
Ghana,1991,GHA,GHA1991,170776,471542.7,29997.47,200773.5,441545.3
Ghana,1992,GHA,GHA1992,192229.5,531662.1,35916.04,228145.5,495746
Ghana,1993,GHA,GHA1993,168889.8,481319.3,37562.52,206452.3,443756.8
Ghana,1994,GHA,GHA1994,203575,549848,45549.05,249124,504299
Ghana,1995,GHA,GHA1995,265489.9,691634.6,53145.23,318635.1,638489.4
Ghana,1996,GHA,GHA1996,295477,750846.2,58728.35,354205.3,692117.8
Ghana,1997,GHA,GHA1997,308430.5,779091.9,57514.59,365945.1,721577.3
Ghana,1998,GHA,GHA1998,386277.6,959668.5,69797.11,456074.7,889871.4
Ghana,1999,GHA,GHA1999,399328.6,995665.7,73110.2,472438.8,922555.4
Ghana,2000,GHA,GHA2000,435276.4,1076187,110141.1,545417.4,966046.3
Ghana,2001,GHA,GHA2001,423208.8,1024163,104046.6,527255.4,920116.5
Ghana,2002,GHA,GHA2002,456452.6,1096895,103233.9,559686.4,993661
Ghana,2003,GHA,GHA2003,543022.9,1287866,117674.4,660697.3,1170192
Ghana,2004,GHA,GHA2004,647045.2,1494929,139987.5,787032.7,1354942
Ghana,2005,GHA,GHA2005,743430.3,1679463,151712,895142.3,1527751
Ghana,2006,GHA,GHA2006,941097.9,2068906,184861.7,1125960,1884044
Ghana,2007,GHA,GHA2007,1113583,2421810,215081.8,1328665,2206728
Ghana,2008,GHA,GHA2008,1332370,2833152,252043,1584414,2581109
Ghana,2009,GHA,GHA2009,1204770,2731953,235635.2,1440405,2496318
Ghana,2010,GHA,GHA2010,1662723,3583112,280780,1943503,3302333
Ghana,2011,GHA,GHA2011,2015362,4470540,470682.1,2486044,3999858
Ghana,2012,GHA,GHA2012,2016171,4537402,472943.7,2489114,4064458
Ghana,2013,GHA,GHA2013,2169000,4810820,444485.8,2613486,4366334
Ghana,2014,GHA,GHA2014,2215257,4992253,470960,2686217,4521292
Ghana,2015,GHA,GHA2015,1928487,4484214,385040.7,2313528,4099174
Ghana,2016,GHA,GHA2016,2040530,4742886,401953.6,2442483,4340932
Ghana,2017,GHA,GHA2017,2167812,5436263,452150.4,2619962,4984112
Ghana,2018,GHA,GHA2018,2365598,6571945,523125.7,2888723,6048819
Greece,1990,GRC,GRC1990,1294408,6568306,1985183,3279592,4583123
Greece,1991,GRC,GRC1991,1329824,6505977,2029081,3358905,4476896
Greece,1992,GRC,GRC1992,1623188,7652186,2390142,4013330,5262043
Greece,1993,GRC,GRC1993,1446360,6866382,2147721,3594081,4718660
Greece,1994,GRC,GRC1994,1607925,7307728,2261831,3869756,5045897
Greece,1995,GRC,GRC1995,1992862,8727257,2736929,4729791,5990327
Greece,1996,GRC,GRC1996,2159448,9389418,3004324,5163772,6385094
Greece,1997,GRC,GRC1997,2291404,9636132,2875501,5166905,6760631
Greece,1998,GRC,GRC1998,2357554,10013110,3054621,5412176,6958487
Greece,1999,GRC,GRC1999,2543688,10834870,3338894,5882581,7495975
Greece,2000,GRC,GRC2000,2746660,11396690,3624851,6371511,7771834
Greece,2001,GRC,GRC2001,2816996,11581260,3770381,6587377,7810874
Greece,2002,GRC,GRC2002,2955337,12096960,3863409,6818746,8233549
Greece,2003,GRC,GRC2003,3742137,15071600,4777146,8519283,10294460
Greece,2004,GRC,GRC2004,5065184,19539220,6210854,11276040,13328370
Greece,2005,GRC,GRC2005,5568896,21087400,6663788,12232680,14423610
Greece,2006,GRC,GRC2006,6904724,24939480,8144694,15049420,16794790
Greece,2007,GRC,GRC2007,8461012,30648560,10460220,18921230,20188340
Greece,2008,GRC,GRC2008,10041580,36198040,12717680,22759250,23480370
Greece,2009,GRC,GRC2009,7517233,27692770,9016144,16533380,18676620
Greece,2010,GRC,GRC2010,9415878,33117840,10882750,20298630,22235090
Greece,2011,GRC,GRC2011,9822941,34385420,11675040,21497980,22710380
Greece,2012,GRC,GRC2012,9971103,35333290,11952510,21923610,23380780
Greece,2013,GRC,GRC2013,10204000,36466100,12681010,22885010,23785090
Greece,2014,GRC,GRC2014,11047970,39433980,13388600,24436570,26045380
Greece,2015,GRC,GRC2015,8858814,33970270,11716430,20575240,22253850
Greece,2016,GRC,GRC2016,8720378,33295320,11838640,20559020,21456680
Greece,2017,GRC,GRC2017,9260763,34535060,12177070,21437840,22357980
Greece,2018,GRC,GRC2018,9873362,35850190,12414950,22288310,23435250
Greenland,1990,GRL,GRL1990,123279.2,360178.3,89865.65,213144.8,270312.7
Greenland,1991,GRL,GRL1991,111718.2,323980.4,82551.36,194269.6,241429
Greenland,1992,GRL,GRL1992,118299.6,324428.7,78952.85,197252.4,245475.9
Greenland,1993,GRL,GRL1993,96050.11,284861.8,72642.75,168692.9,212219.1
Greenland,1994,GRL,GRL1994,97902.53,281900.8,71855.7,169758.2,210045.1
Greenland,1995,GRL,GRL1995,121822.7,350300.8,87673.79,209496.5,262627
Greenland,1996,GRL,GRL1996,124567.5,347843.9,90393.33,214960.8,257450.6
Greenland,1997,GRL,GRL1997,111218.3,309050.3,76593.78,187812.1,232456.5
Greenland,1998,GRL,GRL1998,108127.1,287948.1,68751.58,176878.7,219196.5
Greenland,1999,GRL,GRL1999,113143.4,299289.2,72000.98,185144.3,227288.2
Greenland,2000,GRL,GRL2000,118604.9,311304.3,73532.03,192136.9,237772.3
Greenland,2001,GRL,GRL2001,120625.1,308091.3,71562.48,192187.6,236528.9
Greenland,2002,GRL,GRL2002,131311,334859.8,80694.84,212005.8,254165
Greenland,2003,GRL,GRL2003,152722.3,384943.1,97788.39,250510.7,287154.7
Greenland,2004,GRL,GRL2004,167670.1,398210,95187.17,262857.3,303022.9
Greenland,2005,GRL,GRL2005,186491.9,433330.8,110282.8,296774.7,323047.9
Greenland,2006,GRL,GRL2006,209699.7,469865.3,125577.3,335277,344287.9
Greenland,2007,GRL,GRL2007,249322,549597.2,152704.8,402026.9,396892.3
Greenland,2008,GRL,GRL2008,294916.7,668784.9,204573.6,499490.3,464211.3
Greenland,2009,GRL,GRL2009,234004.9,544297,155136.1,389141,389160.9
Greenland,2010,GRL,GRL2010,304991.9,725476.9,210386.7,515378.6,515090.1
Greenland,2011,GRL,GRL2011,294684.5,719843.2,225478.2,520162.7,494365
Greenland,2012,GRL,GRL2012,287467.6,709453.9,221658.3,509125.9,487795.6
Greenland,2013,GRL,GRL2013,296437.5,709588.8,213251.9,509689.3,496336.9
Greenland,2014,GRL,GRL2014,309257.9,747448.9,224697.1,533955.1,522751.8
Greenland,2015,GRL,GRL2015,291865.3,710396.3,196591.3,488456.6,513804.9
Greenland,2016,GRL,GRL2016,301958.3,710409.6,195070.6,497028.8,515339
Greenland,2017,GRL,GRL2017,313363.4,710356.7,194262,507625.4,516094.6
Greenland,2018,GRL,GRL2018,325532.2,710315.6,192915.4,518447.6,517400.2
Guatemala,1990,GTM,GTM1990,100831.3,720300.8,114816.7,215647.9,605484.1
Guatemala,1991,GTM,GTM1991,125904.7,1024958,157774.7,283679.4,867183.5
Guatemala,1992,GTM,GTM1992,150474.5,1220709,217132.7,367607.2,1003577
Guatemala,1993,GTM,GTM1993,158283,1310190,220127.7,378410.7,1090062
Guatemala,1994,GTM,GTM1994,179294.8,1419499,239927.3,419222.1,1179572
Guatemala,1995,GTM,GTM1995,225109.9,1673456,297294.2,522404.2,1376161
Guatemala,1996,GTM,GTM1996,242791.1,1751235,303109.5,545900.6,1448125
Guatemala,1997,GTM,GTM1997,278829.9,2069084,333377.1,612206.9,1735706
Guatemala,1998,GTM,GTM1998,319327.1,2551885,408864.4,728191.5,2143021
Guatemala,1999,GTM,GTM1999,320017.2,2597406,438373.5,758390.7,2159033
Guatemala,2000,GTM,GTM2000,381063.6,2998413,512838.8,893902.4,2485574
Guatemala,2001,GTM,GTM2001,372771.7,2984142,504823,877594.6,2479319
Guatemala,2002,GTM,GTM2002,392448.7,3131398,511663.9,904112.6,2619734
Guatemala,2003,GTM,GTM2003,432955.5,3200126,535886.1,968841.6,2664239
Guatemala,2004,GTM,GTM2004,536527.2,3755365,649647,1186174,3105718
Guatemala,2005,GTM,GTM2005,602301.5,4133368,695631.9,1297933,3437736
Guatemala,2006,GTM,GTM2006,742243.4,4835201,845495.7,1587739,3989705
Guatemala,2007,GTM,GTM2007,905305,5639741,1004286,1909591,4635455
Guatemala,2008,GTM,GTM2008,1093809,6453780,1096213,2190023,5357567
Guatemala,2009,GTM,GTM2009,886005.2,5539045,855769,1741774,4683276
Guatemala,2010,GTM,GTM2010,1254986,7387936,1155430,2410415,6232506
Guatemala,2011,GTM,GTM2011,1362271,7938925,1360479,2722750,6578446
Guatemala,2012,GTM,GTM2012,1334518,7941437,1333786,2668303,6607651
Guatemala,2013,GTM,GTM2013,1368524,8138424,1323067,2691591,6815357
Guatemala,2014,GTM,GTM2014,1404681,8433122,1385615,2790295,7047507
Guatemala,2015,GTM,GTM2015,1257947,7946379,1189878,2447825,6756501
Guatemala,2016,GTM,GTM2016,1320348,7743272,1133636,2453984,6609636
Guatemala,2017,GTM,GTM2017,1362608,7990781,1176966,2539574,6813815
Guatemala,2018,GTM,GTM2018,1411114,8391033,1238823,2649936,7152210
Haiti,1990,HTI,HTI1990,27958.94,197662,20816,48774.93,176846
Haiti,1991,HTI,HTI1991,28275.17,204896.3,24881.46,53156.63,180014.9
Haiti,1992,HTI,HTI1992,18950.26,126195.6,16296.21,35246.47,109899.4
Haiti,1993,HTI,HTI1993,19164.9,132574.6,17154.44,36319.34,115420.2
Haiti,1994,HTI,HTI1994,20566.03,134347.6,13052.82,33618.85,121294.8
Haiti,1995,HTI,HTI1995,27618.58,185252.3,23383.62,51002.2,161868.7
Haiti,1996,HTI,HTI1996,36124.86,219071.6,25593.11,61717.97,193478.5
Haiti,1997,HTI,HTI1997,40081.22,244091.8,23757.94,63839.16,220333.9
Haiti,1998,HTI,HTI1998,43702.29,294837.3,24467.58,68169.87,270369.7
Haiti,1999,HTI,HTI1999,51688.86,348721,29065.8,80754.66,319655.2
Haiti,2000,HTI,HTI2000,68228.22,385826.3,32410.64,100638.9,353415.6
Haiti,2001,HTI,HTI2001,51971.66,336870.1,31379.99,83351.64,305490.2
Haiti,2002,HTI,HTI2002,48133.4,318865.3,31450.06,79583.46,287415.3
Haiti,2003,HTI,HTI2003,45654.38,318507.8,40819.09,86473.47,277688.7
Haiti,2004,HTI,HTI2004,54161.47,374279.9,45265.18,99426.65,329014.7
Haiti,2005,HTI,HTI2005,62505.51,419599.5,49974.46,112480,369625
Haiti,2006,HTI,HTI2006,73087.27,484300.6,60497.55,133584.8,423803
Haiti,2007,HTI,HTI2007,87786.47,549492.2,67217.38,155003.8,482274.8
Haiti,2008,HTI,HTI2008,93548.75,582245.2,75285.4,168834.1,506959.8
Haiti,2009,HTI,HTI2009,79549.73,534837.8,65469.47,145019.2,469368.4
Haiti,2010,HTI,HTI2010,101898.4,655375.8,84037.3,185935.7,571338.5
Haiti,2011,HTI,HTI2011,105874.2,671115,96336.93,202211.2,574778
Haiti,2012,HTI,HTI2012,102537.3,657370.3,93096.44,195633.8,564273.9
Haiti,2013,HTI,HTI2013,113145.8,721077.4,100366.4,213512.2,620711
Haiti,2014,HTI,HTI2014,122530.6,775725.5,104557.5,227088.1,671168
Haiti,2015,HTI,HTI2015,109410.8,732615.4,86283.39,195694.2,646332.1
Haiti,2016,HTI,HTI2016,109680.6,716228.7,85895.71,195576.3,630332.9
Haiti,2017,HTI,HTI2017,113389.8,686368.4,82451.79,195841.6,603916.6
Haiti,2018,HTI,HTI2018,118930.6,697946.8,83233.94,202164.5,614712.9
Honduras,1990,HND,HND1990,60097.67,459684.9,89778.46,149876.1,369906.4
Honduras,1991,HND,HND1991,60530.91,663890.5,134606.6,195137.5,529283.9
Honduras,1992,HND,HND1992,70240.4,753804,157926.2,228166.6,595877.8
Honduras,1993,HND,HND1993,69422.85,802336.6,184417.5,253840.3,617919.1
Honduras,1994,HND,HND1994,74364.53,865049.6,230091,304455.5,634958.6
Honduras,1995,HND,HND1995,93758.97,1040500,284132.2,377891.2,756367.8
Honduras,1996,HND,HND1996,102156.3,1118093,324355,426511.3,793738.3
Honduras,1997,HND,HND1997,117219.1,1303633,342253.9,459473,961379.1
Honduras,1998,HND,HND1998,131005,1511313,379636.2,510641.2,1131677
Honduras,1999,HND,HND1999,129196.1,1517372,385053.3,514249.4,1132319
Honduras,2000,HND,HND2000,178775,1779355,437869.6,616644.6,1341486
Honduras,2001,HND,HND2001,166259.8,1739436,395693.3,561953.1,1343742
Honduras,2002,HND,HND2002,172416.2,1802228,411394.4,583810.5,1390834
